%% Chen 2016
%% Ag 80, Al 20
1.260007114	0.231274	7.108192
1.390009754	0.317736	6.41996
1.51000134	0.409958	5.95953
1.640009259	0.334122	5.58679
1.759996309	0.271172	5.205422
1.880008795	0.231654	4.84753
2.00999773	0.205438	4.504742
2.129991926	0.175266	4.203564
2.260020051	0.165432	3.921336
2.380018812	0.14471	3.657902
2.499993951	0.134456	3.42418
2.630026304	0.125344	3.196822
2.750021071	0.110316	2.986676
2.88001626	0.103836	2.79038
3.000016938	0.106682	2.606566
3.119975339	0.10217	2.410894
3.250011796	0.09787	2.21427
3.369973635	0.11035	2.021382
3.500019761	0.13095	1.803388
3.619991241	0.160132	1.557988
3.739998793	0.181582	1.28521
3.870047133	0.691074	0.912812
3.989981979	0.94497	1.072208
4.120051175	1.110884	1.330342
4.239952808	1.149126	1.470252
4.359978197	1.1635	1.535848
4.490084381	1.161878	1.572154
4.61	1.136496	1.589778
4.74	1.11111	1.586116
4.86	1.093924	1.577122
4.98	1.076818	1.56071
5.11	1.067702	1.538216
5.23	1.050742	1.517302
5.36	1.04977	1.496706
5.48	1.032932	1.475126

