%% Zn eksperimen
%% ev n k
%% W. S. M. Werner, K. Glantschnig, C. Ambrosch-Draxl. Optical constants and inelastic electron-scattering data for 17 elemental metals, J. Phys Chem Ref. Data 38, 1013-1092 (2009)
0.500002016	8.6709	15.947
0.750002873	5.3318	12.5605
1.000004033	3.5417	10.2617
1.250004537	2.4976	8.5981
1.500006654	1.8489	7.3486
1.75000741	1.4247	6.3811
2.000008066	1.1356	5.6116
2.25000862	0.9322	4.985
2.500009074	0.7858	4.4636
2.750008872	0.6794	4.0209
3.000009679	0.6029	3.6376
3.250011796	0.5508	3.2986
3.50000988	0.524	2.9907
3.75000983	0.5362	2.7034
4.000022584	0.6411	2.4613
4.250010284	0.7446	2.4832
4.500025407	0.5524	2.394
4.75002586	0.4873	2.172
5.000028229	0.4994	1.9795
5.500017744	0.6196	1.7464
6.000033875	0.6184	1.7124
6.500023592	0.4937	1.5648
7.000039521	0.4444	1.357
7.500042344	0.4516	1.167
8.000045167	0.4922	1.0066
8.500020567	0.5561	0.8811
9.000050813	0.6304	0.7971
9.500015324	0.6955	0.7541
10.00005646	0.7318	0.74
10.50005928	0.7342	0.7273
11.00003549	0.7192	0.6966
11.50008348	0.708	0.6483
12.00006775	0.7093	0.5942
12.50009578	0.7209	0.5438
13.00011534	0.7388	0.5008
13.50007622	0.7589	0.4658
14.00007904	0.7791	0.437
14.50011695	0.7981	0.4135
15.00008469	0.815	0.3939
15.500025	0.8304	0.3775
16.00009033	0.844	0.3637
16.50005323	0.856	0.3517
17.00004113	0.8662	0.3411
17.5000988	0.8751	0.3314
18.00010163	0.8834	0.3232
18.5002089	0.8901	0.3151
19.00003065	0.896	0.308
19.49996854	0.901	0.3013
20.00011292	0.9055	0.2949
20.50011574	0.9097	0.2891
21.00011856	0.9128	0.2832
21.50011272	0.9161	0.2778
22.00026617	0.9189	0.2726
22.50012703	0.9212	0.2676
23.00016696	0.923	0.2627
23.50019902	0.9244	0.258
24.0001355	0.9263	0.2531
24.5	0.9274	0.2491
24.99993951	0.9288	0.2444
25.50023652	0.9294	0.2405
26.00023068	0.9305	0.2364
26.50038473	0.9315	0.2319
27.00015244	0.9322	0.228
27.50021071	0.9328	0.224
28.00015808	0.9331	0.2208
28.50026435	0.9338	0.2169
29.0002339	0.934	0.2131
29.49979776	0.9349	0.2097
30.00016938	0.9352	0.2064
30.4997909	0.9354	0.2026
31.00005001	0.9358	0.1993
31.50017785	0.9362	0.196
32.00018067	0.9367	0.1932
32.50011796	0.9365	0.1901
33.00010647	0.937	0.1868
33.50032424	0.9375	0.184
34.00008227	0.9374	0.1808
34.50057044	0.9379	0.1781
35.00019761	0.938	0.1754
35.50027201	0.9385	0.1726
36.00020325	0.9386	0.1699
36.50044159	0.9386	0.1673
37.0004178	0.9388	0.1651
37.50066542	0.9393	0.1623
38.00064364	0.9395	0.1602
38.49978264	0.9396	0.1575
38.99993709	0.9398	0.1554
39.50066905	0.9399	0.1532
40.00022584	0.94	0.1505
40.50066965	0.9402	0.1484
41.00023148	0.9404	0.1462
41.4997657	0.9406	0.1441
42.00023713	0.9409	0.1424
42.49981147	0.9411	0.1403
42.99947978	0.9413	0.1381
43.50035085	0.9416	0.1365
44.00053233	0.9418	0.1343
44.49956931	0.9421	0.1322
45.00025407	0.9418	0.1306
45.50064223	0.9421	0.129
46.00033391	0.9424	0.1268
46.50065634	0.9427	0.1252
46.9995072	0.943	0.1235
47.50007662	0.9428	0.122
48.000271	0.9431	0.1203
48.49972618	0.9434	0.1187
49	0.9438	0.1171
49.50081846	0.9436	0.1155
49.99987902	0.9439	0.1139
50.50087573	0.9442	0.1123
50.99942413	0.9441	0.1112
51.49935618	0.9445	0.1096
52.00046135	0.9448	0.108
52.50029641	0.9452	0.1069
53.00076946	0.945	0.1053
53.49933118	0.9454	0.1037
54.00030488	0.9453	0.1026
54.50116489	0.9457	0.1015
54.99920153	0.946	0.0999
55.50145485	0.9459	0.0988
56.00031617	0.9463	0.0972
56.50050128	0.9467	0.0961
56.99921846	0.9466	0.0951
57.50148409	0.947	0.094
57.99911119	0.9469	0.0924
58.49990563	0.9473	0.0913
59.00099933	0.9477	0.0902
59.49932815	0.9476	0.0892
60.00033875	0.948	0.0881
60.50100034	0.9479	0.087
61.00108241	0.9484	0.0859
61.50034722	0.9488	0.0848
62.00165025	0.9487	0.0838
62.50173917	0.9491	0.0827
63.00035569	0.949	0.0817
63.50048656	0.9495	0.0811
63.99870954	0.9494	0.08
64.50145666	0.9499	0.079
65.00193981	0.9498	0.0779
65.49986793	0.9502	0.0768
66.00196966	0.9507	0.0763
66.50112637	0.9506	0.0752
67.00064847	0.951	0.0741
67.5003811	0.951	0.0736
68.00016454	0.9515	0.0725
68.49983425	0.9514	0.072
68.99922088	0.9519	0.0709
69.50204608	0.9518	0.0704
70.00039521	0.9523	0.0693
70.50193336	0.9522	0.0688
