%% werner 2009
%% ev n k
0.500002016	4.2255	25.5617
0.750002873	1.9756	17.2802
1.000004033	1.1594	12.9215
1.250004537	0.787	10.2266
1.500006654	0.5979	8.3824
1.75000741	0.5013	7.0273
2.000008066	0.4611	5.9757
2.25000862	0.4643	5.121
2.500009074	0.5124	4.3965
2.750008872	0.6273	3.7605
3.000009679	0.8675	3.2129
3.250011796	1.2882	2.908
3.50000988	1.5367	3.0624
3.75000983	1.304	3.1046
4.000022584	1.1505	2.8379
4.250010284	1.1883	2.6012
4.500025407	1.2192	2.5123
4.75002586	1.1449	2.3998
5.000028229	1.1058	2.2174
5.500017744	1.1748	1.9066
6.000033875	1.2876	1.7257
6.500023592	1.3774	1.6288
7.000039521	1.433	1.5768
7.500042344	1.459	1.5459
8.000045167	1.4658	1.522
8.500020567	1.4746	1.5004
9.000050813	1.4624	1.5785
9.500015324	1.371	1.5237
10.00005646	1.2857	1.4953
10.50005928	1.2427	1.4315
11.00003549	1.2072	1.3792
11.50008348	1.1754	1.328
12.00006775	1.149	1.2764
12.50009578	1.1288	1.2252
13.00011534	1.1157	1.1751
13.50007622	1.11	1.1275
14.00007904	1.1124	1.0842
14.50011695	1.1224	1.0478
15.00008469	1.1398	1.0208
15.500025	1.1619	1.0065
16.00009033	1.1851	1.0087
16.50005323	1.2027	1.0293
17.00004113	1.2052	1.0675
17.5000988	1.1831	1.1153
18.00010163	1.132	1.1586
18.5002089	1.0582	1.1827
19.00003065	0.9756	1.1793
19.49996854	0.8981	1.1518
20.00011292	0.8332	1.1078
20.50011574	0.7829	1.055
21.00011856	0.7457	0.999
21.50011272	0.7197	0.9434
22.00026617	0.7025	0.8897
22.50012703	0.6925	0.8382
23.00016696	0.6889	0.7903
23.50019902	0.6903	0.746
24.0001355	0.6965	0.7057
24.5	0.7069	0.6698
24.99993951	0.7206	0.639
25.50023652	0.738	0.6145
26.00023068	0.7571	0.5977
26.50038473	0.7764	0.5906
27.00015244	0.7903	0.5947
27.50021071	0.7921	0.6078
28.00015808	0.777	0.621
28.50026435	0.7468	0.6227
29.0002339	0.7135	0.6075
29.49979776	0.6866	0.5782
30.00016938	0.6706	0.5428
30.4997909	0.664	0.5068
31.00005001	0.6642	0.4735
31.50017785	0.6689	0.4432
32.00018067	0.6766	0.4168
32.50011796	0.6853	0.3933
33.00010647	0.6958	0.373
33.50032424	0.7068	0.3544
34.00008227	0.7174	0.3387
34.50057044	0.7283	0.3247
35.00019761	0.7393	0.3124
35.50027201	0.7504	0.3018
36.00020325	0.7603	0.2933
36.50044159	0.7698	0.2858
37.0004178	0.7787	0.28
37.50066542	0.7858	0.2749
38.00064364	0.7913	0.2704
38.49978264	0.7954	0.2659
38.99993709	0.7979	0.2601
39.50066905	0.8006	0.2529
40.00022584	0.8044	0.2449
40.50066965	0.8086	0.2362
41.00023148	0.8136	0.228
41.4997657	0.82	0.2201
42.00023713	0.8272	0.2128
42.49981147	0.8346	0.2061
42.99947978	0.8427	0.2005
43.50035085	0.8504	0.1952
44.00053233	0.8588	0.191
44.49956931	0.8677	0.1867
45.00025407	0.8762	0.1837
45.50064223	0.8858	0.1806
46.00033391	0.896	0.1786
46.50065634	0.9068	0.177
46.9995072	0.9187	0.1763
47.50007662	0.9333	0.1763
48.000271	0.9517	0.1781
48.49972618	0.9782	0.184
49	1.0283	0.2057
49.50081846	1.0933	0.3787
49.99987902	0.8233	0.3298
50.50087573	0.8681	0.2482
50.99942413	0.8974	0.2396
51.49935618	0.9124	0.246
52.00046135	0.9182	0.2592
52.50029641	0.915	0.2743
53.00076946	0.9034	0.2884
53.49933118	0.8844	0.2968
54.00030488	0.8623	0.2975
54.50116489	0.8408	0.2896
54.99920153	0.8241	0.276
55.50145485	0.813	0.2589
56.00031617	0.8071	0.2416
56.50050128	0.8049	0.2255
56.99921846	0.8061	0.2115
57.50148409	0.8091	0.199
57.99911119	0.8128	0.1889
58.49990563	0.8171	0.1805
59.00099933	0.8215	0.1729
59.49932815	0.8258	0.1671
60.00033875	0.8302	0.162
60.50100034	0.8341	0.1571
61.00108241	0.8376	0.1534
61.50034722	0.8411	0.1498
62.00165025	0.8441	0.1469
62.50173917	0.8473	0.1446
63.00035569	0.8503	0.1417
63.50048656	0.8523	0.1396
63.99870954	0.855	0.138
64.50145666	0.857	0.1359
65.00193981	0.8591	0.1344
65.49986793	0.8606	0.1325
66.00196966	0.8621	0.1311
66.50112637	0.8636	0.1297
67.00064847	0.8651	0.1283
67.5003811	0.8661	0.127
68.00016454	0.8675	0.1251
68.49983425	0.8685	0.1238
68.99922088	0.8695	0.1225
69.50204608	0.8699	0.1213
70.00039521	0.8709	0.12
70.50193336	0.8718	0.1182
