%ev n k
%W. S. M. Werner, K. Glantschnig, C. Ambrosch-Draxl. Optical constants and inelastic electron-scattering data for 17 elemental metals, J. Phys Chem Ref. Data 38, 1013-1092 (2009)
0.500002016	1.7982	17.8631
0.750002873	0.8181	11.888
1.000004033	0.4708	8.8198
1.250004537	0.3101	6.9326
1.500006654	0.2242	5.6373
1.75000741	0.1747	4.6754
2.000008066	0.1466	3.913
2.25000862	0.1338	3.2689
2.500009074	0.1394	2.6785
2.750008872	0.193	2.057
3.000009679	0.623	1.3282
3.250011796	1.2298	1.3234
3.50000988	1.4685	1.4048
3.75000983	1.6475	1.5557
4.000022584	1.5856	1.728
4.250010284	1.484	1.7264
4.500025407	1.3996	1.7233
4.75002586	1.3129	1.6771
5.000028229	1.2397	1.6165
5.500017744	1.1237	1.4648
6.000033875	1.0539	1.2995
6.500023592	1.0121	1.1298
7.000039521	1.0394	0.9525
7.500042344	1.11	0.8343
8.000045167	1.2104	0.7642
8.500020567	1.2299	0.7891
9.000050813	1.2403	0.7486
9.500015324	1.2721	0.7059
10.00005646	1.2975	0.7229
10.50005928	1.2805	0.7146
11.00003549	1.284	0.6795
11.50008348	1.3115	0.6489
12.00006775	1.3631	0.6481
12.50009578	1.4017	0.6838
13.00011534	1.3916	0.7592
13.50007622	1.3532	0.8162
14.00007904	1.2654	0.8326
14.50011695	1.2047	0.8052
15.00008469	1.1641	0.7701
15.500025	1.1386	0.7325
16.00009033	1.1248	0.6966
16.50005323	1.1209	0.6651
17.00004113	1.1193	0.6433
17.5000988	1.1138	0.6137
18.00010163	1.123	0.5797
18.5002089	1.1491	0.5417
19.00003065	1.2119	0.5194
19.49996854	1.3141	0.5494
20.00011292	1.3404	0.7278
20.50011574	1.3299	0.8399
21.00011856	1.092	0.9194
21.50011272	0.9728	0.8285
22.00026617	0.9547	0.7453
22.50012703	0.9422	0.7482
23.00016696	0.8913	0.7371
23.50019902	0.7978	0.6975
24.0001355	0.7556	0.5982
24.5	0.7466	0.4882
24.99993951	0.8141	0.3869
25.50023652	0.9013	0.3639
26.00023068	0.9719	0.3802
26.50038473	0.971	0.4228
27.00015244	0.9792	0.4121
27.50021071	0.9962	0.4306
28.00015808	0.9892	0.419
28.50026435	1.027	0.4333
29.0002339	1.013	0.4704
29.49979776	1.0177	0.4815
30.00016938	1.004	0.5413
30.4997909	0.9272	0.5511
31.00005001	0.8847	0.5279
31.50017785	0.8583	0.5056
32.00018067	0.7996	0.4852
32.50011796	0.7846	0.3983
33.00010647	0.8178	0.3418
33.50032424	0.8622	0.3184
34.00008227	0.9	0.3194
34.50057044	0.9289	0.3316
35.00019761	0.9364	0.3727
35.50027201	0.9031	0.3748
36.00020325	0.8994	0.3591
36.50044159	0.9151	0.3748
37.0004178	0.9028	0.3689
37.50066542	0.8911	0.381
38.00064364	0.8752	0.3702
38.49978264	0.8576	0.3597
38.99993709	0.8575	0.3382
39.50066905	0.8519	0.3252
40.00022584	0.8678	0.318
40.50066965	0.8677	0.3256
41.00023148	0.8739	0.3204
41.4997657	0.8629	0.3251
42.00023713	0.8497	0.3083
42.49981147	0.8559	0.3155
42.99947978	0.8575	0.3213
43.50035085	0.827	0.3162
44.00053233	0.8347	0.2875
44.49956931	0.8696	0.3019
45.00025407	0.8334	0.3234
45.50064223	0.8063	0.3101
46.00033391	0.8203	0.3224
46.50065634	0.7415	0.3095
46.9995072	0.7367	0.2403
47.50007662	0.7546	0.2246
48.000271	0.7644	0.1877
48.49972618	0.792	0.1768
49	0.8062	0.1643
49.50081846	0.8347	0.1725
49.99987902	0.8315	0.1798
50.50087573	0.8372	0.184
50.99942413	0.8282	0.1841
51.49935618	0.8266	0.1712
52.00046135	0.8359	0.1633
52.50029641	0.8459	0.1566
53.00076946	0.8558	0.1653
53.49933118	0.8666	0.1517
54.00030488	0.8825	0.1756
54.50116489	0.8683	0.1923
54.99920153	0.8606	0.194
55.50145485	0.8803	0.1897
56.00031617	0.8537	0.2507
56.50050128	0.7662	0.2121
56.99921846	0.7783	0.1542
57.50148409	0.7925	0.1382
57.99911119	0.8059	0.1204
58.49990563	0.824	0.1092
59.00099933	0.8565	0.108
59.49932815	0.8469	0.1458
60.00033875	0.8294	0.1374
60.50100034	0.8272	0.1233
61.00108241	0.8345	0.1114
61.50034722	0.8446	0.1066
62.00165025	0.8634	0.1071
62.50173917	0.8574	0.1306
63.00035569	0.8423	0.1359
63.50048656	0.8306	0.1258
63.99870954	0.8277	0.1142
64.50145666	0.8294	0.1043
65.00193981	0.8339	0.0971
65.49986793	0.8382	0.0925
66.00196966	0.8444	0.0894
66.50112637	0.8474	0.0903
67.00064847	0.8493	0.0913
67.5003811	0.8472	0.0938
68.00016454	0.8426	0.0944
68.49983425	0.834	0.0869
68.99922088	0.8331	0.078
69.50204608	0.8335	0.0684
70.00039521	0.8364	0.0592
70.50193336	0.8413	0.0535
