%% Copper Johnson Christy 
%% ev n k
0.640086216	1.09	13.43
0.770091304	0.76	11.12
0.890055276	0.6	9.439
1.01961102	0.48	8.245
1.139565257	0.36	7.217
1.260007114	0.32	6.421
1.389963004	0.3	5.768
1.50998295	0.26	5.18
1.640009259	0.24	4.665
1.75989638	0.21	4.205
1.879980288	0.22	3.747
2.01012808	0.3	3.205
2.129955334	0.7	2.704
2.260020051	1.02	2.577
2.380201574	1.18	2.608
2.500195604	1.22	2.564
2.630137887	1.25	2.483
2.749716123	1.24	2.397
2.88001626	1.25	2.305
2.999871764	1.28	2.207
3.119896829	1.32	2.116
3.249926606	1.33	2.045
3.370065235	1.36	1.975
3.50041502	1.37	1.916
3.619991241	1.36	1.864
3.740111614	1.34	1.821
3.869684769	1.38	1.783
3.990495655	1.38	1.729
4.120461947	1.4	1.679
4.240242818	1.42	1.633
4.359518284	1.45	1.633
4.490572256	1.46	1.646
4.61081071	1.45	1.668
4.7394763	1.41	1.691
4.860239122	1.41	1.741
4.979305221	1.37	1.783
5.110663644	1.34	1.799
5.229215521	1.28	1.802
5.360341548	1.23	1.792
5.481198055	1.18	1.768
5.600031617	1.13	1.737
5.729422366	1.08	1.699
5.851094856	1.04	1.651
5.980931018	1.01	1.599
6.098607969	0.99	1.55
6.22100853	0.98	1.493
6.348422939	0.97	1.44
6.471017745	0.95	1.388
6.59844066	0.94	1.337
