%% Zn
%% ev n k
%% W. S. M. Werner, K. Glantschnig, C. Ambrosch-Draxl. Optical constants and inelastic electron-scattering data for 17 elemental metals, J. Phys Chem Ref. Data 38, 1013-1092 (2009)

0.500002016	2.0155	16.718
0.750002873	1.1623	10.1284
1.000004033	1.7149	5.542
1.250004537	5.4405	4.586
1.500006654	5.3421	6.5156
1.75000741	4.2348	6.9879
2.000008066	2.995	7.0555
2.25000862	1.9391	6.4093
2.500009074	1.3838	5.7195
2.750008872	1.0474	5.1361
3.000009679	0.825	4.6479
3.250011796	0.6688	4.2345
3.50000988	0.5547	3.8798
3.75000983	0.4694	3.5716
4.000022584	0.4049	3.3023
4.250010284	0.3511	3.0675
4.500025407	0.3041	2.8509
4.75002586	0.268	2.6531
5.000028229	0.2396	2.4711
5.500017744	0.2018	2.1477
6.000033875	0.1881	1.8691
6.500023592	0.1706	1.6116
7.000039521	0.2035	1.3219
7.500042344	0.3371	1.1361
8.000045167	0.4246	1.0316
8.500020567	0.5119	0.9376
9.000050813	0.5782	0.9046
9.500015324	0.5962	0.8755
10.00005646	0.6127	0.8291
10.50005928	0.6186	0.8196
11.00003549	0.5819	0.7698
11.50008348	0.5718	0.6978
12.00006775	0.5719	0.6286
12.50009578	0.5899	0.5467
13.00011534	0.6444	0.4881
13.50007622	0.6864	0.4691
14.00007904	0.7055	0.4536
14.50011695	0.7243	0.4273
15.00008469	0.7487	0.4081
15.500025	0.7718	0.3945
16.00009033	0.7925	0.3874
16.50005323	0.8138	0.3889
17.00004113	0.8266	0.4113
17.5000988	0.7992	0.4298
18.00010163	0.7652	0.4214
18.5002089	0.7351	0.3979
19.00003065	0.7014	0.3536
19.49996854	0.7051	0.29
20.00011292	0.7299	0.2445
20.50011574	0.7615	0.2141
21.00011856	0.7942	0.1996
21.50011272	0.8179	0.1975
22.00026617	0.8358	0.1884
22.50012703	0.8499	0.18
23.00016696	0.8782	0.1765
23.50019902	0.8998	0.1862
24.0001355	0.9162	0.2058
24.5	0.9138	0.2282
24.99993951	0.8989	0.2431
25.50023652	0.8814	0.2428
26.00023068	0.8632	0.2369
26.50038473	0.8506	0.2181
27.00015244	0.8465	0.2014
27.50021071	0.8425	0.184
28.00015808	0.8467	0.1577
28.50026435	0.8699	0.1368
29.0002339	0.8956	0.1345
29.49979776	0.9091	0.1501
30.00016938	0.9037	0.1632
30.4997909	0.8954	0.1541
31.00005001	0.8976	0.1471
31.50017785	0.9014	0.1398
32.00018067	0.907	0.1367
32.50011796	0.9105	0.134
33.00010647	0.9158	0.1332
33.50032424	0.9181	0.1302
34.00008227	0.9205	0.1315
34.50057044	0.9255	0.1248
35.00019761	0.9302	0.1279
35.50027201	0.9341	0.1285
36.00020325	0.9344	0.1311
36.50044159	0.9349	0.1305
37.0004178	0.9357	0.1283
37.50066542	0.9379	0.129
38.00064364	0.9406	0.1292
38.49978264	0.9421	0.1327
38.99993709	0.9394	0.1357
39.50066905	0.9358	0.1368
40.00022584	0.9344	0.1343
40.50066965	0.9327	0.134
41.00023148	0.9308	0.1321
41.4997657	0.9308	0.1316
42.00023713	0.9264	0.1312
42.49981147	0.9249	0.1281
42.99947978	0.9213	0.1254
43.50035085	0.9206	0.1206
44.00053233	0.92	0.1158
44.49956931	0.9229	0.1127
45.00025407	0.9232	0.111
45.50064223	0.9255	0.1075
46.00033391	0.9266	0.1079
46.50065634	0.9264	0.1063
46.9995072	0.9265	0.1069
47.50007662	0.9249	0.107
48.000271	0.9215	0.1058
48.49972618	0.917	0.0998
49	0.9194	0.0914
49.50081846	0.9256	0.0881
49.99987902	0.9294	0.0882
50.50087573	0.9322	0.0896
50.99942413	0.9307	0.0908
51.49935618	0.9307	0.0903
52.00046135	0.9295	0.0888
52.50029641	0.9309	0.087
53.00076946	0.9315	0.088
53.49933118	0.9294	0.0882
54.00030488	0.9281	0.0857
54.50116489	0.9278	0.0825
54.99920153	0.9286	0.0792
55.50145485	0.9306	0.0779
56.00031617	0.9323	0.0788
56.50050128	0.9312	0.0779
56.99921846	0.9317	0.0773
57.50148409	0.9322	0.0772
57.99911119	0.9317	0.0773
58.49990563	0.9301	0.0785
59.00099933	0.9268	0.0771
59.49932815	0.9243	0.0736
60.00033875	0.9231	0.071
60.50100034	0.9227	0.0661
61.00108241	0.9224	0.0618
61.50034722	0.9242	0.0557
62.00165025	0.9306	0.0543
62.50173917	0.9333	0.0557
63.00035569	0.9344	0.0557
63.50048656	0.935	0.0572
63.99870954	0.934	0.0573
64.50145666	0.9322	0.0552
65.00193981	0.9326	0.0531
65.49986793	0.9347	0.0508
66.00196966	0.9358	0.0513
66.50112637	0.9357	0.0508
67.00064847	0.9351	0.0497
67.5003811	0.935	0.0476
68.00016454	0.9365	0.0459
68.49983425	0.9376	0.0448
68.99922088	0.9386	0.0442
69.50204608	0.9391	0.0437
70.00039521	0.939	0.0426
70.50193336	0.9396	0.042
